Metals,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Gold  USD/t.oz,4833.56,45.04,0.0094,0.0172,0.0029,0.1189,0.4074,Apr/17
Silver  USD/t.oz,80.755,2.347,0.0299,0.0671,0.0719,0.1332,1.4668,Apr/17
Copper  USD/Lbs,6.1035,0.037,0.0061,0.0397,0.0989,0.0742,0.3262,Apr/17
Steel  CNY/T,3097.0,6.0,-0.0019,0.0058,-0.0128,0.0003,0.0245,Apr/17
Lithium  CNY/T,169500.0,2000.0,0.0119,0.0897,0.09,0.4304,1.3723,Apr/17
Iron Ore CNY  CNY/T,778.5,4.0,-0.0051,0.0332,-0.0401,-0.0139,0.098,Apr/17
Platinum  USD/t.oz,2141.7,29.5,0.014,0.037,0.0414,0.0346,1.234,Apr/17
HRC Steel  USD/T,1102.0,1.0,0.0009,0.0138,0.0396,0.1786,0.1723,Apr/17
Iron Ore  USD/T,106.85,0.26,-0.0024,0.0021,0.0124,-0.0026,0.0694,Apr/17
Silicon  CNY/T,8550.0,70.0,0.0083,0.0364,0.027,-0.0256,-0.0366,Apr/17
Scrap Steel  USD/T,409.5,0.5,0.0012,-0.0109,0.0263,0.1204,0.1391,Apr/16
Titanium  CNY/KG,48.0,0.0,0.0,0.0105,0.0323,0.0435,-0.0303,Apr/17
