Metals,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Gold  USD/t.oz,4815.89,17.67,-0.0037,0.0148,0.0925,0.1148,0.4023,Apr/20
Silver  USD/t.oz,79.994,0.761,-0.0094,0.0591,0.1571,0.1226,1.4435,Apr/20
Copper  USD/Lbs,6.0294,0.0741,-0.0121,0.0089,0.1084,0.0611,0.2726,Apr/20
Steel  CNY/T,3138.0,41.0,0.0132,0.0188,-0.0019,0.0136,0.0268,Apr/20
Lithium  CNY/T,172500.0,3000.0,0.0177,0.0987,0.1775,0.4557,1.4347,Apr/20
Iron Ore CNY  CNY/T,786.5,8.0,0.0103,0.0301,-0.0397,-0.0038,0.1015,Apr/20
Platinum  USD/t.oz,2091.8,49.9,-0.0233,0.0066,0.1224,0.0105,1.1819,Apr/20
HRC Steel  USD/T,1105.05,3.05,0.0028,0.0175,0.0544,0.1819,0.1756,Apr/20
Iron Ore  USD/T,106.85,0.26,-0.0024,0.0021,0.0124,-0.0026,0.0694,Apr/17
Silicon  CNY/T,8580.0,30.0,0.0035,0.0196,0.0076,-0.0222,-0.0456,Apr/20
Scrap Steel  USD/T,404.0,5.5,-0.0134,-0.0049,0.028,0.1053,0.1317,Apr/17
Titanium  CNY/KG,48.0,0.0,0.0,0.0,0.0323,0.0435,-0.0303,Apr/20
