SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
FNEL,813,ALLSHR,1.38,1.39,1.74,1.37,1.7,0.32,0.2319,286823348
HASCOL,821,ALLSHR,19.39,19.49,20.93,19.4,20.51,1.12,0.0578,77776966
KOSM,830,ALLSHR,6.19,6.26,6.72,6.01,6.43,0.24,0.0388,69436828
YOUW,831,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",6.73,6.7,7.73,6.31,7.73,1.0,0.1486,58862399
CLOV,810,"ALLSHR,KMIALLSHR",8.89,9.22,9.43,8.11,8.66,-0.23,-0.0259,50463724
CNERGY,825,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",8.23,8.25,8.29,7.94,7.99,-0.24,-0.0292,48756066
TSBL,813,ALLSHR,2.08,2.08,2.17,2.02,2.09,0.01,0.0048,46935693
UNITY,810,ALLSHR,13.53,13.78,13.78,12.65,12.83,-0.7,-0.0517,39943809
BECO,808,"ALLSHR,KMIALLSHR",5.62,5.75,6.15,5.75,5.97,0.35,0.0623,38993374
KEL,824,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",7.7,7.74,7.76,7.48,7.57,-0.13,-0.0169,36128312
BOP,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,PSXDIV20",35.93,35.7,35.8,33.8,34.22,-1.71,-0.0476,35136344
WTL,828,ALLSHR,1.38,1.38,1.43,1.37,1.42,0.04,0.029,33668378
TPLP,838,"ALLSHR,KMIALLSHR",8.58,8.5,9.29,8.5,9.06,0.48,0.0559,26592399
LOADS,802,"ALLSHR,KMIALLSHR",13.17,13.3,13.98,13.25,13.45,0.28,0.0213,25052493
AGHA,808,ALLSHR,7.77,7.98,8.37,7.8,8.29,0.52,0.0669,24954763
CSIL,812,ALLSHR,6.45,6.45,7.33,6.21,7.14,0.69,0.107,22037593
PACE,838,ALLSHR,12.09,12.1,13.1,12.02,12.59,0.5,0.0414,21652380
BNL,810,"ALLSHR,KMIALLSHR",8.92,9.07,9.82,8.99,9.26,0.34,0.0381,19495401
AMTEX,830,ALLSHR,4.61,4.85,5.35,4.76,4.97,0.36,0.0781,18062827
DFSM,830,ALLSHR,12.32,12.96,13.55,11.5,13.55,1.23,0.0998,13106354
