SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
KEL,824,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",7.52,7.52,7.73,7.28,7.42,-0.1,-0.0133,46528521
CNERGY,825,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",9.68,9.65,9.95,9.51,9.59,-0.09,-0.0093,33508941
TPLP,838,ALLSHR,11.03,11.03,12.13,11.03,12.13,1.1,0.0997,27134935
BOP,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,PSXDIV20",33.05,33.05,34.1,33.05,33.75,0.7,0.0212,22406217
TPLRF1,836,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",9.41,9.75,10.36,9.59,10.12,0.71,0.0755,17630373
FNEL,813,ALLSHR,1.2,1.23,1.25,1.21,1.23,0.03,0.025,14279204
GTYR,802,"ALLSHR,KMIALLSHR",35.18,36.0,38.35,34.5,36.19,1.01,0.0287,13764888
BLUEX,833,"ALLSHR,KMIALLSHR",7.64,7.9,8.2,7.66,7.96,0.32,0.0419,11848279
WTL,828,ALLSHR,1.23,1.25,1.26,1.23,1.25,0.02,0.0163,11194967
KOSM,830,ALLSHR,5.47,5.56,5.73,5.4,5.58,0.11,0.0201,10873565
ITTEFAQ,808,"ALLSHR,KMIALLSHR",8.79,8.79,9.79,8.56,9.79,1.0,0.1138,10682080
LSECL,813,ALLSHR,6.77,6.9,7.27,6.81,7.15,0.38,0.0561,9022085
PIBTL,833,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",16.45,16.39,17.2,16.39,16.84,0.39,0.0237,8588684
MLCF,804,"ACI,ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",93.32,93.75,95.99,93.75,95.4,2.08,0.0223,8471143
TPL,828,ALLSHR,15.65,15.6,17.05,15.6,16.73,1.08,0.069,8373537
DFSM,830,"ALLSHR,KMIALLSHR",18.91,17.98,20.4,17.86,19.74,0.83,0.0439,8051405
PRL,825,"ALLSHR,KMI30,KMIALLSHR",42.05,42.5,43.2,41.4,41.52,-0.53,-0.0126,7764344
LOTCHEM,805,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",30.34,30.53,31.4,30.14,30.69,0.35,0.0115,7697895
SBL,807,ALLSHR,13.07,13.05,14.2,13.05,13.95,0.88,0.0673,7652324
TSBL,813,ALLSHR,1.94,1.94,2.04,1.94,1.99,0.05,0.0258,7238725
QTECH,828,"ALLSHR,KMIALLSHR",47.4,47.4,52.14,47.4,52.14,4.74,0.1,6253652
AGHA,808,ALLSHR,8.01,8.1,8.22,8.01,8.07,0.06,0.0075,6151059
SSGC,821,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",28.38,28.42,29.17,28.38,28.47,0.09,0.0032,6016461
SPAC2,813,ALLSHR,16.5,16.99,18.15,14.85,16.55,0.05,0.003,5692756
CJPL,814,ALLSHR,20.8,21.8,22.88,18.72,22.88,2.08,0.1,5499270
