SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
UNITY,810,ALLSHR,12.54,13.38,13.79,12.54,13.53,0.99,0.079,133360828
CNERGY,825,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",8.1,8.12,8.37,8.02,8.23,0.13,0.016,77182783
WTL,828,ALLSHR,1.38,1.38,1.43,1.35,1.38,0.0,0.0,56318001
YOUW,831,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",5.73,6.01,6.73,5.65,6.73,1.0,0.1745,54713017
BOP,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,PSXDIV20",37.03,37.01,37.01,35.8,35.93,-1.1,-0.0297,51350431
CLOV,810,"ALLSHR,KMIALLSHR",7.89,8.38,8.89,7.86,8.89,1.0,0.1267,50836012
KOSM,830,ALLSHR,5.84,5.8,6.29,5.8,6.19,0.35,0.0599,48900154
AGHA,808,ALLSHR,7.1,7.22,7.98,7.02,7.77,0.67,0.0944,38192139
HASCOL,821,ALLSHR,18.62,18.65,19.65,18.21,19.39,0.77,0.0414,36280506
BECO,808,"ALLSHR,KMIALLSHR",5.01,5.09,5.8,5.05,5.62,0.61,0.1218,34640499
FNEL,813,ALLSHR,1.38,1.38,1.47,1.35,1.38,0.0,0.0,34293463
KEL,824,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",7.9,7.9,7.91,7.65,7.7,-0.2,-0.0253,31467236
PRL,825,"ALLSHR,JSMFI,KMI30,KMIALLSHR",38.84,39.5,39.79,37.98,38.2,-0.64,-0.0165,26243223
NCPL,824,ALLSHR,75.87,75.15,77.39,73.71,74.13,-1.74,-0.0229,15026574
PIBTL,833,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",16.74,16.74,16.83,16.29,16.4,-0.34,-0.0203,14804716
CSIL,812,ALLSHR,7.04,7.0,7.0,6.37,6.45,-0.59,-0.0838,14722107
TSBL,813,ALLSHR,2.1,2.14,2.14,2.04,2.08,-0.02,-0.0095,14251752
LOADS,802,"ALLSHR,KMIALLSHR",12.82,12.82,13.69,12.53,13.17,0.35,0.0273,11498150
TPLP,838,"ALLSHR,KMIALLSHR",8.42,8.34,8.72,8.15,8.58,0.16,0.019,10637593
HUBC,824,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,PSXDIV20,UPP9",224.37,224.0,230.8,220.25,228.0,3.63,0.0162,10044486
MLCF,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",92.04,90.01,90.47,87.6,88.89,-3.15,-0.0342,9543226
PAEL,803,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",43.79,43.0,43.49,42.4,42.64,-1.15,-0.0263,9427658
TBL,802,"ALLSHR,KMIALLSHR",9.51,9.62,9.75,9.32,9.69,0.18,0.0189,9425025
NPL,824,"ALLSHR,KSE100,KSE100PR",83.85,84.0,84.99,81.0,81.28,-2.57,-0.0306,8296439
DSL,808,ALLSHR,6.55,6.65,6.65,6.4,6.46,-0.09,-0.0137,7051760
PACE,838,ALLSHR,12.21,12.2,12.45,11.95,12.09,-0.12,-0.0098,7048646
SSGC,821,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",29.49,29.49,29.7,28.53,28.72,-0.77,-0.0261,7035281
KOIL,829,ALLSHR,55.91,52.4,58.47,50.32,50.32,-5.59,-0.1,6653358
TELE,828,"ALLSHR,KMIALLSHR",8.69,8.65,8.75,8.41,8.52,-0.17,-0.0196,6314216
DGKC,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",194.72,194.0,194.0,186.4,187.11,-7.61,-0.0391,6030548
PTC,828,"ALLSHR,KSE100,KSE100PR",54.24,54.0,55.18,53.03,53.74,-0.5,-0.0092,5700438
UBL,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20,UPP9",436.6,445.0,445.0,422.01,425.2,-11.4,-0.0261,5341027
EPCL,805,"ALLSHR,KMIALLSHR",34.09,34.0,35.9,33.11,34.99,0.9,0.0264,5319731
PSO,821,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",386.7,386.0,397.6,382.51,391.08,4.38,0.0113,5174530
GCIL,805,"ALLSHR,KMIALLSHR",30.57,30.4,32.37,29.6,30.7,0.13,0.0043,5068855
NBP,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,NBPPGI",212.04,212.54,214.79,208.0,208.62,-3.42,-0.0161,4757367
PPL,820,"ALLSHR,JSMFI,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI,NBPPGI,NITPGI,OGTI",239.56,238.0,239.65,233.15,234.04,-5.52,-0.023,4634600
