SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
DSLNC,808,ALLSHR,5.5,5.65,6.23,5.63,5.7,0.2,3.64%,27793436
HASCOLNC,821,ALLSHR,17.46,17.59,18.56,17.5,17.99,0.53,3.04%,25429776
BOP,807,"ALLSHR,BKTI,JSGBKTI,KSE100,KSE100PR,KSE30,PSXDIV20",27.72,27.5,27.9,26.87,27.26,-0.46,-1.66%,16327842
FNEL,813,ALLSHR,1.19,1.18,1.22,1.14,1.19,0.0,0.00%,15933544
KEL,824,"ALLSHR,JSMFI,KMIALLSHR,KSE100,KSE100PR",7.59,7.51,7.82,7.5,7.59,0.0,0.00%,15069947
CSIL,812,ALLSHR,3.62,3.6,4.33,3.6,4.17,0.55,15.19%,14688092
KOSM,830,ALLSHR,4.0,4.05,4.97,3.95,4.79,0.79,19.75%,14203872
JSMFETF,837,,10.41,10.46,10.73,10.25,10.33,-0.08,-0.77%,11513500
WTL,828,ALLSHR,1.24,1.26,1.27,1.23,1.24,0.0,0.00%,7011306
NCPL,824,ALLSHR,64.89,64.0,65.4,62.8,63.32,-1.57,-2.42%,5098925
FCCL,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30",39.41,39.42,39.6,38.01,39.19,-0.22,-0.56%,4872582
MLCF,804,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30,MII30,MZNPI",77.67,77.0,79.6,76.53,78.99,1.32,1.70%,4685506
CNERGY,825,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR",6.91,6.9,7.01,6.82,6.97,0.06,0.87%,4264025
SSGC,821,"ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,KSE30",23.22,23.0,23.98,22.9,23.19,-0.03,-0.13%,4160105
TSPL,824,ALLSHR,8.5,9.4,9.5,8.35,9.5,1.0,11.77%,3902462
NBP,807,"ALLSHR,BKTI,JSGBKTI,JSMFI,KSE100,KSE100PR,KSE30,NBPPGI",243.81,243.0,245.49,240.8,243.27,-0.54,-0.22%,3852296
PIBTL,833,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",14.09,14.05,14.24,13.77,13.89,-0.2,-1.42%,3826073
FABL,807,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",81.38,82.09,89.52,82.0,85.68,4.3,5.28%,3766130
GDL,810,"ALLSHR,KMIALLSHR",20.48,20.38,20.5,19.92,20.07,-0.41,-2.00%,3730243
PRL,825,"ALLSHR,KMI30,KMIALLSHR,KSE30",28.9,28.95,29.95,28.25,29.58,0.68,2.35%,3679477
