Metals,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Gold  USD/t.oz,4677.28,107.97,-2.26,6.79%,-8.09%,8.27%,50.26%,Apr/02
Silver  USD/t.oz,73.02,2.063,-2.75%,7.29%,-10.93%,2.47%,128.88%,Apr/02
Copper  USD/Lbs,5.563,0.061,-1.08%,2.06%,-3.65%,-2.09%,15.82%,Apr/02
Steel  CNY/T,3103.0,2.0,-0.06%,-0.74%,0.62%,0.23%,0.16%,Apr/03
Lithium  CNY/T,158500.0,1000.0,-0.63%,0.32%,2.92%,33.76%,118.32%,Apr/03
Iron Ore CNY  CNY/T,799.5,5.5,-0.68%,-1.54%,6.32%,1.27%,10.50%,Apr/03
Platinum  USD/t.oz,1983.2,6.5,-0.33%,6.78%,-4.45%,-4.19%,111.95%,Apr/02
HRC Steel  USD/T,1075.0,5.0,0.47%,1.42%,5.08%,14.97%,17.74%,Apr/02
Iron Ore  USD/T,107.45,0.0,0.00%,1.16%,7.39%,0.30%,4.69%,Apr/03
Silicon  CNY/T,8285.0,15.0,-0.18%,-3.21%,-2.36%,-5.58%,-13.97%,Apr/03
Scrap Steel  USD/T,418.5,4.5,1.09%,2.32%,11.45%,14.50%,12.50%,Apr/02
Titanium  CNY/KG,47.0,0.0,0.00%,1.08%,3.30%,2.17%,-3.09%,Apr/03
